direction,title
,
https://drive.google.com/file/d/1CPLSPFPTQsI0GSBtZz-gMiuQ0UTpsSID/view?usp=sharing,"! JACKBOYS, Pop Smoke, Travis Scott - Gatti ( Official Sounds )"
https://drive.google.com/file/d/1ZqcZANL_A8RVx20t3mWcVZp4wGNG9wGM/view?usp=sharing,The Lunch77 Three 6 Mafia/Juicy J/DJ Paul Drumkit
https://www.mediafire.com/file/ivtodlcjg95zqt2/Super+Mario+64+(SFX+Kit).zip/file,Super Mario 64 SFX Kit (124 Sounds)
http://www.mediafire.com/file/xnehpc2qacu7vzo/Icey_-_OZ_Got_That_Bounce_Drum_Kit.zip/file,🔥 Icey - OZ Got That Bounce Drum Kit 🔥
https://www.mediafire.com/file/1hlbh02n0a654cz/carsonbeats+'Illusion'+(Sample+Library).zip/file,carsonbeats - illusion 5ample pack
https://www.dropbox.com/sh/74xnw56oh549fd1/AABOVd4cCOaHMvINQ7VDi4ZQa?dl=0,[FREE] “ Imprecate “ UK/NY DRILL KIT by Faybo1170
http://www.mediafire.com/file/qz3ck4vnuq9tkzw/Creep_Kit_Vol_2.rar/file,Creep Kit Vol. 2
https://drive.google.com/file/d/130K0_DbojZZNwGyeni91_RX4w1ktaZu7/view?usp=sharing,"§ñårê jðrÐåñ vðl 5, 6 ,7"
https://drive.google.com/drive/folders/1CGjQO_iFjzOU3q-k1ETHIAJoiaZnRTz3,Roland Jones Kits
https://drive.google.com/file/d/1ivsTyz-Ek21WjqoUABg9xTZVIWQnXKkY/view?usp=sharing,The Lunch77 Murda Beatz Drumkit
https://www.mediafire.com/file/gz22edxiu0inekk/Windows+Startups+&+Shutdowns+(SFX+Kit).zip/file,Windows Startups & Shutdowns SFX KIT (Windows 3.1-Windows 10)
https://drive.google.com/file/d/1qz02D8huF3p3thGMW0Z9APrJnyfSd5Hi/view,NIKTR DRUM KIT VOL. 2
https://www.dropbox.com/sh/55kd8w7ea10ajyo/AABDprWGOQcIaKgtWM5GfZqca?dl=0,[NEW] trapface drum kit vxl. 4
https://drive.google.com/file/d/1DfCg56N7tXHv4f9HjGyh_wLfEg8_U_VB/view?usp=sharing,Sam Higo - The 'Travis Scott One Shot Kit'
https://www.mediafire.com/file/fmpttqd2p77712q/file,S0ME C0DY K1TS
https://drive.google.com/file/d/1UjQIdpaqaVizlLL51vesb3R9la2sUAiE/view?usp=drivesdk,"Drums from MF DOOM's song (Doomsday, Accordion, Rapp Snitch Knishes, etc.)"
"https://www.mediafire.com/file/kr9g8ce7k6pwjkk/Sonic+The+Hedgehog+1,+2,+3+&+Knuckles+(SFX+Kit).zip/file","Sonic The Hedgehog 1, 2, 3 & Knuckles (SFX Kit)"
http://www.mediafire.com/file/mlrusxg4s5d7hg5/TIK_TOK_SAUCE_KIT.zip/file,tik tok drumkit
https://www.mediafire.com/file/gl7dta4yott8d05/Spider-Man+(PS1)+&+Spider-Man+2+[SFX+Kit].zip/file,Spider-Man (PS1) & Spider-Man 2 [SFX Kit]
https://drive.google.com/drive/folders/1QxpdKj4KWzeqlZqg5bTUAfd_a9PuXzmb?usp=sharing,FREE Sample I Made of probably The Hardest Hitting Kick Ever. (Normalized to -2dbfs so it doesn't clip your daw after importing) Enjoy!
https://www.dropbox.com/sh/fkgx8vqkeup6mbm/AABFyeJ0wDN6lxqsGreVWUKma?dl=0,FANNY pack
https://drive.google.com/drive/folders/1J8EZtHOTgh9XH0ctxtf3qfdfNtQl1XGv?usp=sharing,Illangelo Inspired Drum Kit
https://www.mediafire.com/file/gmyc1kuwffnoza7/file,FRANKIE0TG X H0LY - MERG3 V0L 1
http://www.mediafire.com/file/jrk58uygddi2wuu/Nico_Chiara_-_Dubai_Kit_2.zip/file,Nico Chiara - Dubai Kit 2
https://www.dropbox.com/sh/95kobzbsrcezjsi/AADe358D69TJsX5OGKsVMDqWa?dl=0,Nazca rimshot drumkit ~ [lanetwenty7] complete (*50 one shots)
https://www.dropbox.com/sh/p42n4kx7aae8rpn/AAAKWDg9tuCPWQUnee7ydRnta?dl=0,Era drumkit ~ [lanetwenty7] complete
http://www.mediafire.com/file/3lmafssk711iojx/Nico_Chiara_-_Dubai_Kit.zip/file,Nico Chiara - Dubai Kit
http://www.mediafire.com/file/8aoy2ymhwfva11e/Nico_Chiara_-_Vibe_Drumkit.zip/file,Nico Chiara - Vibe Drumkit
https://drive.google.com/file/d/1uZVKBCJPtNf1jJQ1dc-7SJAoV8IqmIJa/view?usp=sharing,Every Spinz 808 Variation ever made [90 808s]
https://drive.google.com/file/d/1TYHxrvZrPZ3XwVAdj_RjbZLNqnjw4LJf/view?usp=sharing,Everything you need kit with 80 808s tuned to C and all sounds eq'd
https://www.mediafire.com/file/maev8st6vu1naz4/Mario+Kart+64+(SFX+Kit).zip/file,"Mario Kart 64 SFX Kit (169 Sounds, Japan voices included)"
https://we.tl/t-y6W3CQzPAA,Roland TR-808 - Happy 808 Day ^__^
https://www.dropbox.com/sh/0nrsx51743w2jww/AAC1dqCyxXOY9lrJoKIJpGyEa?dl=0,Stash! drumkit ~ [lanetwenty7] complete (essential sound for production *unique)
https://drive.google.com/drive/folders/1EwmsjtdO2QR19k2hKmvKFtAL2ROqrsJK?usp=sharing,C0DY - R3DD1T DRUM K1T
http://www.mediafire.com/file/17htlq0cubylc25/Nico_Chiara_-_The_Soprano_Kit.zip/file,Nico Chiara - The Soprano Kit
https://www.mediafire.com/file/ytqpbjgvvu2zcfj/Focusrite2i2+Drum+Pack.zip/file,FOCUSRITE 2i2 FREE SAMPLE PACK
http://www.mediafire.com/file/emi3hp68gt4etph/THE_H%2521CKEY_SAUCE_PACK.zip/file,"THE H!CKEY SAUCE PACK, 350+ SOUNDS LIKE LIL DARKIE, NASCAR ALOE AND TOKYO'S REVENGE!"
https://drive.google.com/file/d/1TddimiyNqMpLcCnjpg3fOZxRNqh1BTTD/view,Ocean Drillers Drum Kit
